data\nyu_datasets\01327.jpg,data\nyu_datasets\01327.png
data\nyu_datasets\00418.jpg,data\nyu_datasets\00418.png
data\nyu_datasets\01266.jpg,data\nyu_datasets\01266.png
data\nyu_datasets\01345.jpg,data\nyu_datasets\01345.png
data\nyu_datasets\00504.jpg,data\nyu_datasets\00504.png
data\nyu_datasets\01054.jpg,data\nyu_datasets\01054.png
data\nyu_datasets\00500.jpg,data\nyu_datasets\00500.png
data\nyu_datasets\00476.jpg,data\nyu_datasets\00476.png
data\nyu_datasets\00579.jpg,data\nyu_datasets\00579.png
data\nyu_datasets\00657.jpg,data\nyu_datasets\00657.png
data\nyu_datasets\01119.jpg,data\nyu_datasets\01119.png
data\nyu_datasets\00368.jpg,data\nyu_datasets\00368.png
data\nyu_datasets\01389.jpg,data\nyu_datasets\01389.png
data\nyu_datasets\00407.jpg,data\nyu_datasets\00407.png
data\nyu_datasets\00812.jpg,data\nyu_datasets\00812.png
data\nyu_datasets\01348.jpg,data\nyu_datasets\01348.png
data\nyu_datasets\01420.jpg,data\nyu_datasets\01420.png
data\nyu_datasets\01096.jpg,data\nyu_datasets\01096.png
data\nyu_datasets\01376.jpg,data\nyu_datasets\01376.png
